name,email,slug,title,bio,short_bio,headshot_url,speaking_fee_range,featured,active,listed,ranking,location,programs,topics,industries,image_position,image_offset,videos,testimonials
"Vandi Verma","vandi-verma@speakaboutai.com","vandi-verma","Deputy Manager for Mobility and Robotics Systems Section at NASA","Vandana ""Vandi"" Verma, a pioneering space roboticist at NASA's Jet Propulsion Laboratory, is renowned for her expertise in operating Mars rovers, particularly Curiosity and Perseverance. She has significantly contributed to space exploration by developing PLEXIL programming technology and enhancing robotic autonomy beyond Earth.  Born to an Indian Air Force pilot, Verma's foray into engineering began with a bachelor's degree in electrical engineering from Punjab Engineering College, India, followed by advanced degrees from Carnegie Mellon University, where her Ph.D. thesis advanced robot fault diagnosis.  Verma's journey with robotics extends from Earth's extreme environments to Mars, developing technologies pivotal for Martian navigation. Joining NASA Ames Research Center and later JPL in 2007, she has played a crucial role in Mars rover operations, leading to her current position as Chief Engineer of Robotic Operations for Mars 2020.  Her work includes publications on AEGIS targeting systems and lunar rover operations, and she leads the Autonomous Systems, Mobility, and Robotic Systems group at JPL. Verma's dedication to space exploration is recognized with awards like the 2014 NASA Software of the Year Award for the Mars Science Laboratory Flight Software Team.  A role model, especially for girls in STEM, Verma's contributions to space exploration extend to documentaries and educational content, making Martian exploration accessible globally. Her work, from pioneering PLEXIL to leading Perseverance and Curiosity rover technologies, epitomizes her commitment to unraveling space secrets and inspiring future generations in AI and space exploration.","Vandana ""Vandi"" Verma, a pioneering space roboticist at NASA's Jet Propulsion Laboratory, is renowned for her expertise in operating Mars rovers, particularly Curiosity and Perseverance. She has significantly contributed to space exploration by developing PLEXIL programming technology and enhancing robotic autonomy beyond Earth.  Born to an Indian Air Force pilot, Verma's foray into engineering be...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/vandi-verma-headshot-1749721035028.jpg","Please Inquire",false,true,true,20,"California, United States","Space Robotics of The Future, Machine Learning in the Mars Rover, Mars Robots and Robotics at NASA JPL","Space Robotics, Mars Exploration, Autonomous Systems, AI in Space, Robotics Engineering, Planetary Science","Aerospace, Technology, Government (NASA), Defense, Robotics, Space Technology","","",[],[]
"Sounil Yu","sounil-yu@speakaboutai.com","sounil-yu","Author, CISO, and Former CSS at Bank of America","Sounil Yu is a renowned figure in the cybersecurity arena, known for his innovative contributions and leadership in the field. As the Security Ambassador at JupiterOne, a leading cyber asset management and governance solution, he provides critical insights and security strategies for managing cyber asset portfolios. Sounil's journey in cybersecurity spans over three decades, marked by roles such as Chief Information Security Officer and Head of Research at JupiterOne and CISO-in-Residence at YL Ventures. His tenure at Bank of America as Chief Security Scientist further highlights his expertise, where he led initiatives to foster innovation and address emerging cybersecurity challenges.  Sounil's profound impact on cybersecurity is evidenced by his creation of the Cyber Defense Matrix and the DIE Resiliency Framework, along with 22 other granted patents. His dedication to advancing the field extends beyond professional roles, as he serves on the Board of the FAIR Institute, teaches Cybersecurity Technologies as an adjunct professor, and co-chairs Art into Science: A Conference on Defense. His advisory role with numerous security startups demonstrates his commitment to nurturing the next generation of cybersecurity innovations.  With a Master’s degree in Electrical Engineering from Virginia Tech and dual bachelor’s degrees in Electrical Engineering and Economics from Duke University, Sounil's academic background provides a solid foundation for his work. His certifications as a CISSP and GSEC further attest to his expertise. Recognized by Security Magazine as one of the most influential people in security in 2020 and as Influencer of the Year in 2021 by SC Awards, Sounil's accolades reflect his significant contributions to the field. He continues to shape the cybersecurity landscape through his various roles, teaching positions, and as a visiting fellow at GMU Scalia Law School's National Security Institute, making him a pivotal figure in the cybersecurity community.","Sounil Yu is a renowned figure in the cybersecurity arena, known for his innovative contributions and leadership in the field. As the Security Ambassador at JupiterOne, a leading cyber asset management and governance solution, he provides critical insights and security strategies for managing cyber asset portfolios. Sounil's journey in cybersecurity spans over three decades, marked by roles such a...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/sounil-yu-headshot-1749729877592.jpg","$20k to $30k",false,true,true,70,"Virginia, United States","Generative AI: The Three Concerns Problem and the Tale of Three CISOs, The Age of AI (or How to Delay Building Skynet until it turns 25), What to Expect When You’re Expecting (your AI baby), How I Learned to Stop Worrying about AI and Love the DIKW, Cyber Defense Matrix: Cyber Security & AI","Cybersecurity, Financial Services, AI Security, Risk Management, Security Frameworks, Enterprise Security, Threat Intelligence","Cybersecurity, Financial Services, Technology, Government, Defense, Consulting","","",[],[]
"Shafi Ahmed","shafi-ahmed@speakaboutai.com","shafi-ahmed","Award Winning Surgeon, Futurist, and Entrepreneur","Professor Shafi Ahmed, a globally acclaimed cancer surgeon at The Royal London Hospital, is a trailblazer in medical innovation and digital health education. As the CEO and co-founder of Medical Realities, he leverages virtual reality (VR) technologies to revolutionize surgical training and education. His pioneering work includes streaming live operations using Google Glass and VR, earning him the title of the world's most-watched surgeon and nominations for prestigious awards like a BAFTA and the Nobel Peace Prize.  Born in Sylhet District, East Pakistan (now Bangladesh), and raised in the UK, Shafi's academic journey in medicine began at King's College Hospital School of Medicine. His research at The Royal London Hospital and Queen Mary University of London culminated in a PhD focusing on colorectal cancer. Shafi's contributions to education are extensive, having served as the Associate Dean at Barts Medical School and as a faculty member at several renowned institutions, including Harvard Medical School and Imperial College London.  In his clinical practice, Shafi specializes in colorectal cancer, pioneering minimally invasive surgeries and contributing to the establishment of a national center for endometriosis. His leadership roles have included serving on the council of the Royal College of Surgeons of England, where he led the international and global health program, and as a specialist advisor to the Abu Dhabi Ministry of Health for digital health innovation.  Shafi's entrepreneurial and educational endeavors extend to his role as a non-executive director of various health-tech companies and chair of major health summits like GIANT and Webit Health. Recognized as a top global influencer in digital health and innovation, his contributions to the medical field are celebrated with multiple awards, honorary doctorates, and professorships.","Professor Shafi Ahmed, a globally acclaimed cancer surgeon at The Royal London Hospital, is a trailblazer in medical innovation and digital health education. As the CEO and co-founder of Medical Realities, he leverages virtual reality (VR) technologies to revolutionize surgical training and education. His pioneering work includes streaming live operations using Google Glass and VR, earning him the...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/dr-shafi-ahmed-headshot-1749730255143.jpg","£15k to £25k",false,true,true,45,"London, United Kingdom","Connecting A Billion Minds, AI Robotics and VR in Surgery, Building The Hospital of The Future","Digital Surgery, Medical VR/AR, Healthcare Innovation, Medical Education, Telemedicine, Global Health","Healthcare, Medical Technology, Education, VR/AR Technology, Global Health","","",[],[]
"Max Sills","max-sills@speakaboutai.com","max-sills","General Counsel of Midjourney","Max Sills is a distinguished legal expert with a rich background in intellectual property, open-source law, and cryptocurrency. Starting his career with prestigious roles as a Law Clerk at the World Intellectual Property Organization, the United Nations, and the U.S. Securities and Exchange Commission, Max honed his expertise in risk strategy and financial innovation. This foundation set the stage for his impactful tenure at Google as an Attorney Manager, where he oversaw open-source legal matters and played a crucial role in structuring commercial partnerships and acquisition strategies.  Max's career trajectory then led him to Leap Motion, blending his legal acumen with technical skills as a Software Engineer and Attorney. Here, Max co-managed the patent portfolio and contributed significantly to the software architecture, showcasing a unique blend of legal and technical expertise. His journey continued as the General Manager of the Crypto Open Patent Alliance, where Max championed open patents in the crypto space, and as Counsel at Block, leading the Crypto Open Patent Alliance and addressing legal challenges in open partnerships and IP licensing.  In addition to these roles, Max has contributed to the broader legal and tech communities as a Board Member at LedgerDomain and an Advisor at Midjourney, further cementing his status as a thought leader in these fields. Currently, Max leads Open Advisory Services, offering specialized legal counsel in AI and crypto, and serves as the General Counsel of Midjourney, providing strategic legal guidance to emerging generative AI companies. His work in this area is marked by a deep understanding of both the legal and technical nuances, enabling him to offer critical advice for growth and risk mitigation.  Max's educational background is as robust as his professional experience, holding a Doctor of Law (J.D.) degree from Vanderbilt University Law School and a Bachelor of Arts (B.A.) in Mathematics and Cognitive Science from Case Western Reserve University. Max's journey in law began after his formative years at Culver Military Academy and was solidified with his certification as a Member of the California Bar.  Through his career, Max Sills has become a pivotal figure in navigating the complex intersections of law, technology, and business, particularly in the realms of AI, open source, and cryptocurrency. His expertise continues to shape the strategies of small and medium companies, as well as influence the trajectories of pioneers in the AI sector.","Max Sills is a distinguished legal expert with a rich background in intellectual property, open-source law, and cryptocurrency. Starting his career with prestigious roles as a Law Clerk at the World Intellectual Property Organization, the United Nations, and the U.S. Securities and Exchange Commission, Max honed his expertise in risk strategy and financial innovation. This foundation set the stage...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/max-sills-headshot-1749730416879.jpg","Please Inquire",false,true,true,78,"San Francisco, United States","How to Persuade a Computer, How To Make Quick & Informed Decisions as a Startup, How Will AI Be Regulated In The Future?","AI Law, Intellectual Property, Technology Regulation, Legal Strategy, Generative AI Compliance, Open Source Law","Legal Services, Technology, AI & Machine Learning, Intellectual Property, Regulatory Affairs","","",[],[]
"Ryan Pamplin","ryan-pamplin@speakaboutai.com","ryan-pamplin","CEO of BlendJet, EMMY-Nominated Advertiser, Former VP Evangelist at Meta (now Campfire)","Ryan Pamplin is a CEO, exited entrepreneur, augmented reality pioneer, and an advertising wizard. He has a unique creative yet technical skill set as a mastermind behind Super Bowl ads and has been awarded over 40 patents globally for his designs and technologies.  Ryan co-founded BlendJet, the world’s fastest-growing blender brand on the internet, starting in 2017 with 7,000 units pre-order. Fast forward to today, it now has millions of customers worldwide, is in 30,000 retail doors, and is distributed in 38 countries. This success story, driven by a blend of technological innovation and marketing savvy, positions Ryan as a speaker who inspires with real-world insights on overcoming adversity, entrepreneurial spirit, and disruptive innovation.  Previously, Ryan pioneered augmented reality and was VP Evangelist at Meta (now Campfire), where he helped raise $100M+ to create the first holographic computer, enabling you to see and touch virtual objects. He had also been an early innovator in advertising and technology, with his ads featuring as a top story on the homepage of Wired.com, receiving an EMMY nomination, and winning an award at the Cannes Film Festival. He brings a wealth of knowledge in digital marketing, brand building, and the intersection of technology and consumer needs. Ryan’s back story and breadth of experience fuel his inspiring yet actionable keynote speeches.  Ryan is also at the forefront of artificial intelligence adoption, transforming BlendJet’s marketing, product development, and customer experience through leveraging the technology. AI even played an integral role in creating BlendJet’s newest holiday season advertisements.","Ryan Pamplin is a CEO, exited entrepreneur, augmented reality pioneer, and an advertising wizard. He has a unique creative yet technical skill set as a mastermind behind Super Bowl ads and has been awarded over 40 patents globally for his designs and technologies.  Ryan co-founded BlendJet, the world’s fastest-growing blender brand on the internet, starting in 2017 with 7,000 units pre-order. Fast...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/ryan-pamplin-headshot-1749730534785.jpg","Please Inquire",false,true,true,82,"Puerto Rico, United States","How AI is Revolutionizing E-Commerce, Scaling a D2C Brand, How To To Integrate AI Into Any Business","E-commerce AI, Digital Marketing, Consumer Products, AR Technology, Brand Building, Product Innovation","E-commerce, Consumer Goods, Technology, Marketing & Advertising, Retail","","",[],[]
"Reza Zadeh","reza-zadeh@speakaboutai.com","reza-zadeh","CEO of Matroid & Stanford Professor","Reza Zadeh, a notable figure in the field of Machine Learning and AI, stands out as the CEO of Matroid and an Adjunct Professor at Stanford University. His journey in computational sciences began at the University of Waterloo, leading to significant contributions to Google’s AI research team. Zadeh's academic prowess was further highlighted by his doctoral thesis at Stanford, earning him the Gene Golub Outstanding Thesis Award.  At Twitter, Zadeh was instrumental in developing Machine Learning algorithms, notably for the ""Who to Follow"" feature, and co-created key components in Apache Spark. His role as an educator at Stanford, where he teaches Distributed Algorithms and Optimization and Discrete Mathematics and Algorithms, has earned him the Best Instructor Award, reflecting his influence on the next generation of tech leaders.  In the industry, Zadeh's leadership at Matroid has pushed the boundaries of computer vision, notably winning the Princeton University ModelNet challenge and advancing medical diagnoses through neural networks. His co-authorship of Apache Spark’s MLlib and collaborations with industry giants like Databricks and Microsoft underscore his significant impact on the practical applications of machine learning. Reza Zadeh embodies the intersection of academic excellence and industry innovation, marking him as a key influencer in the evolving world of AI and Machine Learning.","Reza Zadeh, a notable figure in the field of Machine Learning and AI, stands out as the CEO of Matroid and an Adjunct Professor at Stanford University. His journey in computational sciences began at the University of Waterloo, leading to significant contributions to Google’s AI research team. Zadeh's academic prowess was further highlighted by his doctoral thesis at Stanford, earning him the Gene ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/Reza-Zadeh-headshot-1749730608039.jpg","Please Inquire",false,true,true,1,"California, United States","Turning Machine Learning Research into Products for Industry, Computer Vision Made Simple","Machine Learning, Computer Vision, Distributed Systems, Academic Research, AI Product Development, Data Science","Academia, Computer Vision, Data Analytics, AI Research","","",[],[]
"Simon Pierro","simon-pierro@speakaboutai.com","simon-pierro","World Renowned AI Magician","Simon Pierro, renowned as the world's foremost iPad magician, has revolutionized the art of magic, blending traditional sleight-of-hand with cutting-edge technology. With over two decades of experience captivating audiences both on stage and through the screen, Simon has established himself as a unique figure in the world of illusion and entertainment. His journey into magic, ignited by an encounter with a street magician in New York, evolved from a childhood fascination to a deep passion for the craft.  Simon's digital magic has garnered worldwide acclaim, attracting over 80 million viewers to his online videos and YouTube channel. He has transformed the realm of magic by integrating the familiar iPad into his acts, creating mesmerizing illusions that have defined a new performance genre. This fusion of magic and technology has not only entertained but also redefined the boundaries of modern conjuring.  In the realm of television, Simon has been a staple on German network TV, making a name for himself with his breakthrough appearance on ""Menschen der Woche"" and as a regular on the Candid Camera-style show ""Verstehen Sie Spaß?"". His inventive pranks and charming performances have made him a beloved figure on the German entertainment landscape.  Simon's talents have been recognized with numerous accolades, including being named Magician of the Year in 2002 by the Magic Circle of Germany. He also shone in international competitions, securing awards at the World Championships of Magic and triumphing in the Siegfried and Roy competition in Las Vegas in 2004.  Beyond his magical expertise, Simon is a graduate of business administration and engineering from the Karlsruhe Institute of Technology. This combination of business insight and technical know-how has proven invaluable in both his corporate event performances and in designing the sophisticated technology integral to his magic.  As an innovator, Simon Pierro has carved out a niche as the first iPad magician, using custom-developed apps to perform interactive and astonishing illusions. His unique brand of iPad magic has mesmerized audiences globally, showcasing feats like pouring beer from an iPad screen and pulling oversized objects from the device. His creativity and originality even led to his being named the official magician of Angry Birds, the iconic game synonymous with iPad and iPhone entertainment.  Simon Pierro's career is a testament to the power of innovation in art, demonstrating that with creativity and technology, magic can transcend traditional boundaries and captivate the modern audience in novel and exciting ways.","Simon Pierro, renowned as the world's foremost iPad magician, has revolutionized the art of magic, blending traditional sleight-of-hand with cutting-edge technology. With over two decades of experience captivating audiences both on stage and through the screen, Simon has established himself as a unique figure in the world of illusion and entertainment. His journey into magic, ignited by an encount...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/simon-pierro-headshot-1749730740829.jpg","$15k to $40k",false,true,true,76,"Munich, Germany","The Magic of AI","Digital Magic, Technology Entertainment, Corporate Entertainment, Innovation Communication, Performance Art","Entertainment, Technology, Corporate Events, Marketing & Advertising, Innovation","","",[],[]
"Jeremiah Owyang","jeremiah-owyang@speakaboutai.com","jeremiah-owyang","General Partner, Blitzscaling Ventures. Llama Lounge, AI Event Founder","Feature an engaging, future-looking keynote speaker who is a 20-year Silicon Valley insider at your event with Jeremiah Owyang.  He is a visionary keynote speaker specializing in the future of AI, business, the internet, and humanity. Known for his engaging and powerful delivery, he captivates audiences with a blend of forward-looking insights and pragmatic advice tailored for business leaders.  He is a prominent figure in the AI startup community, spearheading some of the largest and most influential events in the industry. He leads the Llama Lounge, a premier gathering of hundreds of AI startups and top investors in San Francisco and Silicon Valley.   He has presented at major conferences such as TED AI, Web Summit, the Frankfurt Auto Show, TechCrunch Disrupt, the Swiss Economic Forum, and numerous global conferences across Europe, the Middle East, Asia, and North America.  As the General Partner at Blitzscaling Ventures, based on the best-selling book, he has invested in innovative AI agents, educational AI startups, and global commerce AI ventures. A former industry analyst at Forrester and co-founder of several technology research firms, he has extensive experience in technology trends and market dynamics and has worked with large corporations and smaller companies alike.  An acknowledged thought leader and widely read publisher, he has appeared in such publications as The Wall Street Journal, The New York Times, USA Today, Fast Company, and Reuters. He has 250,000+ followers on TwitterX and 25,000+ followers on LinkedIn, reaching both the tech and business communities.  He is also equipped to deliver virtual speeches, broadcasting from his state-of-the-art Airstream Studio in his Silicon Valley backyard.","Feature an engaging, future-looking keynote speaker who is a 20-year Silicon Valley insider at your event with Jeremiah Owyang.  He is a visionary keynote speaker specializing in the future of AI, business, the internet, and humanity. Known for his engaging and powerful delivery, he captivates audiences with a blend of forward-looking insights and pragmatic advice tailored for business leaders.  H...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/jeremiah-owyang-headshot-1749730844346.jpg","Please Inquire",false,true,true,83,"California, United States","AI Agents: Industry Overview and Forecast, Plot Your Path: Navigating the AI Tech Landscape, Disruption Defense: How Marketers Can Win When AI Leads Buyers","AI Investment, Venture Capital, Technology Trends, Market Analysis, Startup Ecosystem, Business Strategy","Venture Capital, Technology, Startups, Investment, Business Consulting","","",[],[]
"Chris Yeh","chris-yeh@speakaboutai.com","chris-yeh","Co-Founder of BlitzScaling Ventures","Chris Yeh, renowned for co-authoring ""Blitzscaling"" with Reid Hoffman, has been an influential voice in the startup and scaleup ecosystem since 1995. The book, acclaimed for detailing the rapid growth strategies of companies like Amazon, Alibaba, and Airbnb, serves as an essential guide for founders, venture capitalists, corporate leaders, and policymakers. Yeh's career trajectory began post-graduation from Stanford in 1995, where he decided to dive into the world of internet startups instead of joining IDEO. This decision was a reflection of his guiding principle: pursuing the most interesting and impactful opportunities.  Yeh’s career has spanned multiple roles - from entrepreneur to investor and from author to speaker. His expertise has been instrumental in aiding the growth of a wide range of companies, from emerging startups in garages to established Fortune 50 corporations. In ""Blitzscaling,"" Yeh and Hoffman provide a comprehensive framework for achieving rapid growth in uncertain environments. This book draws from their collective experiences in scaling startups into billion-dollar businesses and offers strategies on business model design, strategy adaptation at different growth stages, and managing scaling challenges.  Chris Yeh's professional life is characterized by his commitment to working with passionate individuals aiming to make a significant impact in the world. His involvement in the startup world as an investor and mentor, along with his contributions as an author and speaker, reflects his dedication to nurturing innovative ideas and supporting the development of new entrepreneurs.","Chris Yeh, renowned for co-authoring ""Blitzscaling"" with Reid Hoffman, has been an influential voice in the startup and scaleup ecosystem since 1995. The book, acclaimed for detailing the rapid growth strategies of companies like Amazon, Alibaba, and Airbnb, serves as an essential guide for founders, venture capitalists, corporate leaders, and policymakers. Yeh's career trajectory began post-gradu...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/chris-yeh-headshot-1749731042021.jpg","$20k to $30k",false,true,true,85,"California, United States","Embracing AI: Successfully Navigating The AI Revolution, Blitzscaling: How To Build The Companies of Tomorrow
, The Alliance: The New Employer/Employee Relationship","Venture Capital, Technology, Startups, Investment, Business Consulting","Venture Capital, Technology, Startups, Business Consulting, Investment","","",[],[]
"Daniel Kraft","daniel-kraft@speakaboutai.com","daniel-kraft","Stanford and Harvard Trained Physician, Scientist, Entrepreneur, and Inventor","Dr. Daniel Kraft is a renowned physician-scientist, innovator, and entrepreneur with an impressive educational background, including a Bachelor of Arts in Biochemistry from Brown University, a Medical Doctor degree from Stanford University School of Medicine, and a residency at Harvard in Internal Medicine & Pediatrics. He further specialized with fellowships in Hematology/Oncology and Bone Marrow Transplantation at Stanford and is an Aspen Institute Health Innovators Fellow.  With over 25 years in clinical practice and healthcare innovation, Daniel chairs the Medicine faculty at Singularity University and founded NextMed Health, focusing on the convergence of technology and biomedicine. He also leads as Chair of the XPRIZE Pandemic & Health Alliance and is a partner at Continuum Health Ventures, emphasizing early-stage digital health investments.  Kraft is a recognized voice in the future of health and medicine, delivering insights through TED and TEDMED Talks and keynotes worldwide. His academic research in stem cell biology, regenerative medicine, and immunotherapies is published in top-tier journals like Nature and Science, and he holds multiple medical patents. Clinically, he has focused on bone marrow transplantation and developing medical devices for stem cell therapies, including the FDA-approved MarrowMiner.  In addition to his medical and scientific endeavors, Daniel is committed to advancing digital health, serving on the board of Healthy.io, advising Fortune 50 companies, and founding IntelliMedicine and Digital.Health. His dedication to health innovation and leadership in life sciences has garnered recognition as one of the most influential voices in healthcare and a top futurist to watch, among other accolades. An avid pilot, Daniel has also served as an officer and flight surgeon in the Air National Guard, researching aerospace medicine with NASA and reaching the finalist stage for astronaut selection.","Dr. Daniel Kraft is a renowned physician-scientist, innovator, and entrepreneur with an impressive educational background, including a Bachelor of Arts in Biochemistry from Brown University, a Medical Doctor degree from Stanford University School of Medicine, and a residency at Harvard in Internal Medicine & Pediatrics. He further specialized with fellowships in Hematology/Oncology and Bone Marrow...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/daniel-kraft-headshot-1749731115799.jpg","$25k to $65k",false,true,true,86,"California, United States","The Digital & AI Enhanced Future of Health & Medicine: Where Can Technology Take Us?, Future of Health & Longevity, The Exponential Future of Virtual, Augmented, & Extended Reality in Health In Medicine, Stem Cell Biology and Regenerative Medicine, Hype Hope, & Reality","Venture Capital, Technology, Startups, Business Consulting, Investment","Healthcare, Medical Innovation, Exponential Medicine, Healthcare Technology, Biotechnology, Health Futurism","","",[],[]
"Chris Jones","chris-jones@speakaboutai.com","chris-jones","Head of Design at GEICO, former Head of Creative Technology & Global Product Lead for Creative Shop at Facebook","Chris has built a career designing products at the intersection of emerging technology and people. His experience includes bringing new products to market for Meta’s ad platform, including Instant Experiences and Creative Hub, and multiple AI-driven audience and insights tools. As VP of product for Radar Networks, he brought the first consumer Semantic Web service to market and partnered with SRI to develop user interfaces for DARPA-funded projects that led to the creation of Siri.  Chris holds multiple patents ranging from social collaboration, AI audience segmentation, and architectures for knowledge graphs. He co-founded the San Francisco Lean UX meetup, bringing designers, product managers, and developers together to embrace the principles of The Lean Startup.   He has been fortunate to work and consult for various corporations, including Apple, Meta, Google, SRI, ETrade, HP, IBM, and Netscape. Currently, Chris is a senior director at GEICO, leading design for their AI, Marketing Tech, Developer, and Data Platforms.","Chris has built a career designing products at the intersection of emerging technology and people. His experience includes bringing new products to market for Meta’s ad platform, including Instant Experiences and Creative Hub, and multiple AI-driven audience and insights tools. As VP of product for Radar Networks, he brought the first consumer Semantic Web service to market and partnered with SRI ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/daniel-kraft-headshot-1749731220887.jpeg","Please Inquire",false,true,true,10,"Washington, DC, United States","Implications for AI in Advertising, The Applications of Enterprise Chat and How To Leverage It., Designing for people in a Machine Centric World.","Product Design, AI in Advertising, Creative Technology, User Experience, Marketing Technology, Design Innovation","Product Design, Advertising, Creative Technology, User Experience, Marketing, Design Innovation","","",[],[]
"Shawn Flynn","shawn-flynn@speakaboutai.com","shawn-flynn","Investment Banker, M&A Expert, and Podcast Host","Shawn Flynn is a dynamic force in the realm of mid-market investment banking, renowned for his international business acumen and deep immersion in Silicon Valley's startup ecosystem. As a Principal at Global Capital Markets, a leading middle-market investment bank, Shawn specializes in mergers and acquisitions, growth capital raising, and secondaries, working closely with pioneering AI companies. His journey began with founding and scaling a successful business in Beijing, China, before returning to the U.S. to leverage his extensive experience across various business stages and sectors.  Shawn's diverse background includes leading roles such as Head of Incubation for an AI-focused incubator and President of a venerable Silicon Valley Angel group. This breadth of experience has given him a unique perspective on the intricacies of startup growth and investment strategies. He is also the host of the award-winning podcast, ""The Silicon Valley Podcast,"" where he shares insights and stories from the heart of the tech world.  A UCSD alumnus with a Bachelor of Science in Mechanical Engineering, Shawn is multilingual, speaks Mandarin and Spanish, and holds various FINRA licenses. Residing in San Francisco, he embraces diverse interests, from practicing Brazilian Jujitsu and salsa dancing to his passion for exploring different languages and cultures. Shawn's multifaceted approach to life and business underscores his commitment to bringing a holistic and informed perspective to every venture and investment.","Shawn Flynn is a dynamic force in the realm of mid-market investment banking, renowned for his international business acumen and deep immersion in Silicon Valley's startup ecosystem. As a Principal at Global Capital Markets, a leading middle-market investment bank, Shawn specializes in mergers and acquisitions, growth capital raising, and secondaries, working closely with pioneering AI companies. ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/shawn-flynn-headshot-1749731290166.jpg","Please Inquire",false,true,true,10,"San Francisco, California","Artificial Intelligence and Tech From Silicon Valley, Mergers and Acquisitions and AI, Raising Capital and AI Companies, AI focused Incubators and Accelerators, Lessons from Interviewing Silicon Valley AI Founders","Technology, Advertising, Insurance, Design, Marketing Technology","Investment Banking, M&A, AI Startups, Venture Capital, International Business, Technology Investment","","",[],[]
"Chris Duffey","chris-duffey@speakaboutai.com","chris-duffey","Growth Marketer, Tech Futurist, & Best Selling Author","Chris Duffey stands as a preeminent voice in the realm of technological futurism and creative growth strategies. With over 25 years of experience, he has been a dynamic force behind digital innovation, working with some of the world's largest companies. As Adobe's spearhead for Creative Cloud strategic development partnerships, Chris is deeply involved in shaping the future of digital experiences through emerging technologies.  Duffey's expertise encompasses a broad spectrum of futuristic domains, including AI, Generative AI, AR, VR, XR, the Metaverse, Web3, Blockchain, and more, positioning him as a thought leader in technology and creativity. His insights and strategic foresight have been recognized globally, leading to features in over 200 media outlets such as the Wall Street Journal, The Economist, and Inc., and profiles by esteemed organizations like Google, McKinsey, and Wharton. Chris's influential presence is further cemented by his role on the Board of Directors for the Association of National Advertisers NY (ANA) and The Consumer Technology Association (CTA). A prolific author, Chris’s books include the pioneering ""Superhuman Innovation,"" the first book co-authored by AI, and ""Decoding the Metaverse,"" which explores technology's role in business expansion and societal evolution.  With a trove of awards from Cannes Lions to the Webbys, Chris's creative vision and technological acumen have earned him a reputation as a designer of the future but also as a guiding light for brands and societies navigating the complex digital transformation landscape. His work reflects a career dedicated to pushing the boundaries of creative and technological frontiers, ensuring growth and innovation for brands and organizations worldwide.","Chris Duffey stands as a preeminent voice in the realm of technological futurism and creative growth strategies. With over 25 years of experience, he has been a dynamic force behind digital innovation, working with some of the world's largest companies. As Adobe's spearhead for Creative Cloud strategic development partnerships, Chris is deeply involved in shaping the future of digital experiences ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/chris-duffey-headshot-1749731369868.jpg","$28k to $58k",false,true,true,73,"Miami, Florida","Pioneering the Next Era: Unleashing GenAI's Potential in Business Transformation, Crafting Tomorrow's Realities: Designing Immersive AI Journeys, Elevating Connection: Personalized Brand Experiences, Amplified at Scale","Digital Innovation, Creative Technology, AI in Marketing, Future Technologies, Brand Strategy, Digital Transformation","Digital Innovation, Creative Technology, AI in Marketing, Future Technologies, Brand Strategy, Digital Transformation","","",[],[]
